Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequencing error detection, Sequence assembly visualisation, Sequence composition calculation, Sequence assembly validation, Genome assembly, Read mapping, De-novo assembly, Visualisation, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Sequencing quality control, Filtering, Statistical calculation, Mapping assembly, Sequence alignment	2021-03-24	2026-01-05	16	True	False	False	True	fastp, bwa_mem2, __EXTRACT_DATASET__, __FLATTEN__, CONVERTER_bz2_to_uncompressed, nanoplot, filtlong, polypolish, porechop, bandage_image, fastqc, quast, upload1, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11668	17326	7.766666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Read mapping, Sequence alignment, Genome visualisation	2018-06-14	2026-04-13	30	True	False	False	True	bedtools_sortbed, tp_sed_tool, addValue, circos_aln_to_links, tp_sort_header_tool, circos_interval_to_tiles, bedtools_complementbed, tp_replace_in_column, tp_replace_in_line, Filter1, jbrowse, bedtools_intersectbed, tp_cat, random_lines1, fasta_filter_by_length, datamash_ops, fasta_compute_length, upload1, join1, tp_grep_tool, Grep1, mergeCols1, Cut1, lastz_wrapper_2, collapse_dataset, cat1, circos			0		7033	13338	8.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome annotation, Genome assembly, Visualisation, Aggregation, Statistical calculation, Validation, Gene prediction, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, prokka, quast, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3941045	9274548	7.083333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Read pre-processing, Sequence assembly visualisation, Data handling, Sequence composition calculation, Sequence assembly validation, Genome assembly, Read mapping, Visualisation, Sequence file editing, Sequence alignment analysis, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Variant calling, Statistical calculation, Formatting, Local alignment	2026-07-04	2026-07-04	0	True	False	True	True	bg_uniq, random_lines1, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, megahit, bowtie2, seqtk_subseq, bamtools, tp_cat, metaspades, bandage_image, fastqc, coverm_contig, megahit_contig2fastg, quast, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		6	9	0.6333333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Genome assembly, Read mapping, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	falco, shovill, upload1, quast, fastp, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11994	18147	9.583333333333334	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis	2024-03-04	2026-04-08	6	True	False	False	True	upload1, recentrifuge, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1069	1417	8.583333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2640	3738	8.066666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	addName, tb_profiler_profile, tp_easyjoin_tool, samtools_view, tp_sed_tool, bcftools_consensus, __MERGE_COLLECTION__, tp_replace_in_line, tp_cat, clustering_from_distmat, snp_sites, upload1, trimmomatic, tp_grep_tool, snippy, snp_dists, Grep1, collapse_dataset, tb_variant_filter	UseGalaxy.eu		0		3752	5343	7.783333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny		2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		225	267	13.333333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3947254	9284646	7.166666666666667	0
